distribution,metric,strategy_a,strategy_b,n_seeds,seeds,mean_a,mean_b,mean_diff,cohen_d_paired,cohen_d_unpaired,wilcoxon_stat,wilcoxon_p,ttest_t,ttest_p,pg_cohen_d_av,pg_wilcoxon_p,note
dirichlet_0.1,accuracy,Centralized,Local-only,3,"42,123,456",0.8936236666666667,0.9070366666666666,-0.013412999999999972,-0.22205419619553632,-0.2880975120249126,3.0,1.0,-0.38460914984453665,0.7375720206097163,-0.2880975120249126,,
dirichlet_0.5,accuracy,Centralized,Local-only,3,"42,123,456",0.8703883333333334,0.7304046666666667,0.13998366666666673,0.5161648440447237,0.8782945417469367,1.0,0.5,0.8940237349663274,0.46564977168324,0.8782945417469367,,
dirichlet_1,accuracy,Centralized,Local-only,3,"42,123,456",0.702449,0.8378450000000001,-0.135396,-2.2343586165476843,-2.1919110373134854,0.0,0.25,-3.870022646189896,0.06074812835925842,-2.1919110373134854,,
iid,accuracy,Centralized,FedAvg,2,"123,456",0.9578439999999999,0.9931998206546107,-0.03535582065461068,-1.805185390347685,-2.594571433692124,0.0,0.5,-2.5529176616274656,0.2376745520530199,-2.594571433692124,,
iid,accuracy,Centralized,FedBN,3,"42,123,456",0.9578673333333333,0.9568574702336471,0.0010098630996861295,0.02662208853268597,0.04192679621189337,3.0,1.0,0.046110809942208876,0.9674120511820296,0.04192679621189337,,
iid,accuracy,Centralized,FedProx(mu=0.01),3,"42,123,456",0.9578673333333333,0.9918298211527924,-0.033962487819458986,-2.3360774021546766,-3.5124641531109324,0.0,0.25,-4.046204750945412,0.0559992883705058,-3.5124641531109324,,
iid,accuracy,Centralized,FedProx(mu=0.1),3,"42,123,456",0.9578673333333333,0.9829372789318985,-0.025069945598565273,-1.424363311601704,-2.457072064537581,0.0,0.25,-2.467069624131212,0.1324332034223319,-2.457072064537581,,
iid,accuracy,Centralized,Local-only,5,"42,123,456,789,1011",0.9323186,0.8483132999999998,0.08400529999999999,2.823714897076352,1.7359300075561648,0.0,0.0625,6.314018458941546,0.003217968982239159,1.7359300075561648,,
iid,accuracy,FedAvg,FedBN,2,"123,456",0.9931998206546107,0.9398445673292481,0.05335525332536245,3.739809198275507,5.1726909073933065,0.0,0.5,5.288888888888873,0.11896490310710792,5.1726909073933065,,
iid,accuracy,FedAvg,FedProx(mu=0.01),2,"123,456",0.9931998206546107,0.9914063667613211,0.0017934538932894983,1.8856180831641463,1.940285000290791,0.0,0.5,2.666666666666694,0.22840050243981413,1.940285000290791,,
iid,accuracy,FedAvg,FedProx(mu=0.1),2,"123,456",0.9931998206546107,0.981243461366014,0.011956359288596619,2.4071720210605494,3.1942555054904633,0.0,0.5,3.404255319148883,0.18189056555648658,3.1942555054904633,,
iid,accuracy,FedAvg,Local-only,2,"123,456",0.9931998206546107,0.8712595,0.12194032065461069,3.8423443925089193,5.488448356718794,0.0,0.5,5.4338955511943245,0.11586081287938207,5.488448356718794,,
iid,accuracy,FedBN,FedProx(mu=0.01),3,"42,123,456",0.9568574702336471,0.9918298211527924,-0.03497235091914511,-1.1566031604281548,-1.583121165164884,0.0,0.25,-2.0032954380563015,0.18305570473204014,-1.583121165164884,,
iid,accuracy,FedBN,FedProx(mu=0.1),3,"42,123,456",0.9568574702336471,0.9829372789318985,-0.0260798086982514,-0.9540398970609236,-1.1679439164625134,1.0,0.5,-1.6524455741573014,0.2402510038256353,-1.1679439164625134,,
iid,accuracy,FedBN,Local-only,3,"42,123,456",0.9568574702336471,0.8859841666666667,0.07087330356698052,2.1627879412504956,2.177533379002897,0.0,0.25,3.746058600243151,0.06444832744414894,2.177533379002897,,
iid,accuracy,FedProx(mu=0.01),FedProx(mu=0.1),3,"42,123,456",0.9918298211527924,0.9829372789318985,0.008892542220893715,2.475409131397454,2.5719086096628465,0.0,0.25,4.287534385100335,0.05032701341687996,2.5719086096628465,,
iid,accuracy,FedProx(mu=0.01),Local-only,3,"42,123,456",0.9918298211527924,0.8859841666666667,0.10584565448612564,3.124214300042874,4.422996315085099,0.0,0.25,5.411297901407495,0.032495082562496,4.422996315085099,,
iid,accuracy,FedProx(mu=0.1),Local-only,3,"42,123,456",0.9829372789318985,0.8859841666666667,0.09695311226523191,2.818880713339499,4.0143759852139365,0.0,0.25,4.882444615980012,0.03948169032160369,4.0143759852139365,,
iid_sub0.01,accuracy,Centralized,Local-only,3,"42,123,456",0.883092,0.8397549999999999,0.043337000000000035,1.2074768970296592,1.6327182420247683,0.0,0.25,2.0914113346209833,0.17161279723092146,1.6327182420247683,,
iid_sub0.05,accuracy,Centralized,Local-only,3,"42,123,456",0.8797790000000001,0.8406323333333333,0.03914666666666666,0.6788536032401583,1.0153670968772708,1.0,0.5,1.1758089317131584,0.36068316352826013,1.0153670968772708,,
non_iid_label,accuracy,Centralized,FedAvg,2,"123,456",0.9807545,0.9942275777473122,-0.013473077747312157,-2.4494199511681742,-3.860974455135473,0.0,0.5,-3.4640029148892766,0.17891720857455504,-3.860974455135473,,
non_iid_label,accuracy,Centralized,FedBN,3,"42,123,456",0.974144,0.7506313586838876,0.2235126413161123,2.6063635315731095,3.7468052007376964,0.0,0.25,4.514354059679276,0.04572956164573385,3.7468052007376964,,
non_iid_label,accuracy,Centralized,FedProx(mu=0.01),2,"123,456",0.9807545,0.9908723573129374,-0.010117857312937406,-166.34551553171454,-15.9689046776195,0.0,0.5,-235.24808410489504,0.002706147173736458,-15.9689046776195,,
non_iid_label,accuracy,Centralized,FedProx(mu=0.1),2,"123,456",0.9807545,0.9832238978281261,-0.0024693978281261075,-1.1749616288423532,-1.260543550752689,0.0,0.5,-1.6616466707768385,0.34488957108192436,-1.260543550752689,,
non_iid_label,accuracy,Centralized,Local-only,5,"42,123,456,789,1011",0.9560618000000002,0.9564258999999999,-0.00036410000000000056,-0.023947268075558917,-0.013850458435274158,7.0,1.0,-0.0535477192923603,0.9598631831894515,-0.013850458435274158,,
non_iid_label,accuracy,FedAvg,FedBN,2,"123,456",0.9942275777473122,0.746446352550689,0.2477812251966231,2.1954834417672737,2.9731657449607973,0.0,0.5,3.1048824593128397,0.19835964508132034,2.9731657449607973,,
non_iid_label,accuracy,FedAvg,FedProx(mu=0.01),2,"123,456",0.9942275777473122,0.9908723573129374,0.0033552204343747505,0.6033112903701725,0.9599880127115096,1.0,1.0,0.8532110091743104,0.550320269299251,0.9599880127115096,,
non_iid_label,accuracy,FedAvg,FedProx(mu=0.1),2,"123,456",0.9942275777473122,0.9832238978281261,0.011003679919186049,1.4474333440395755,2.781360590784064,0.0,0.5,2.0469798657718097,0.2892960731602726,2.781360590784064,,
non_iid_label,accuracy,FedAvg,Local-only,2,"123,456",0.9942275777473122,0.97001775,0.024209827747312174,1.701479711046552,3.2489590069676777,0.0,0.5,2.4062556834646887,0.2507440124411032,3.2489590069676777,,
non_iid_label,accuracy,FedBN,FedProx(mu=0.01),2,"123,456",0.746446352550689,0.9908723573129374,-0.24442600476224835,-2.0640449989396217,-2.935395377291015,0.0,0.5,-2.9190004308487736,0.2101176612745155,-2.935395377291015,,
non_iid_label,accuracy,FedBN,FedProx(mu=0.1),2,"123,456",0.746446352550689,0.9832238978281261,-0.23677754527743705,-1.9655831448230892,-2.8428380676076577,0.0,0.5,-2.779754341380772,0.21984323783857376,-2.8428380676076577,,
non_iid_label,accuracy,FedBN,Local-only,3,"42,123,456",0.7506313586838876,0.9701241666666668,-0.21949280798277895,-2.434962326086676,-3.702304031017894,0.0,0.25,-4.217478463298218,0.0518838825985936,-3.702304031017894,,
non_iid_label,accuracy,FedProx(mu=0.01),FedProx(mu=0.1),2,"123,456",0.9908723573129374,0.9832238978281261,0.0076484594848112986,3.7476659402886745,3.8848433763924923,0.0,0.5,5.299999999999962,0.11872124888891991,3.8848433763924923,,
non_iid_label,accuracy,FedProx(mu=0.01),Local-only,2,"123,456",0.9908723573129374,0.97001775,0.020854607312937423,2.406111628981718,3.15291036344833,0.0,0.5,3.4027556982895666,0.1819664317140899,3.15291036344833,,
non_iid_label,accuracy,FedProx(mu=0.1),Local-only,2,"123,456",0.9832238978281261,0.97001775,0.013206147828126125,1.9929329591262768,1.9225043246246625,0.0,0.5,2.8184328196967257,0.21705607558098203,1.9225043246246625,,
non_iid_label_sub0.01,accuracy,Centralized,Local-only,3,"42,123,456",0.8935813333333334,0.8889176666666666,0.004663666666666695,0.1428420729303485,0.10180114275013691,2.0,0.75,0.24740972777382264,0.827672143815676,0.10180114275013691,,
non_iid_label_sub0.05,accuracy,Centralized,Local-only,3,"42,123,456",0.9129390000000001,0.9038926666666667,0.009046333333333304,0.28433814216842523,0.1350434172070333,2.0,0.75,0.4924881087654551,0.6711292790728169,0.1350434172070333,,
