run_dir,run_name,protocol,kind,strategy,strategy_display,mu,distribution,seed,seed_label,num_rounds,local_epochs,lr,n_nodes,schema_version,config_id,label,timestamp,time_estimated,comm_estimated,n_curve_points,headline_source,selected_round,selected_epoch,selected_val_loss,tags,final_accuracy,round1_accuracy,final_loss,selected_test_accuracy,selected_test_balanced_accuracy,selected_test_recall,selected_test_specificity,selected_test_macro_f1,selected_test_mcc,selected_test_roc_auc,selected_test_loss,v1_final_round_accuracy,selected_test_clean_accuracy,selected_test_clean_balanced_accuracy,clean_excluded_n,pred_check_max_diff,total_time_s,total_time_raw_s,final_elapsed_s,final_cumulative_mb
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet0.1_centralized_seed123,rev_dirichlet0.1_centralized_seed123,group,centralized,centralized,Centralized,,dirichlet_0.1,123.0,123,3,15.0,0.001,3,3,group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},2026-09-19T22:21:19.703622,False,False,3,selected_round_test,,15.0,0.24845350203683733,,0.911993,0.683343,0.738913,0.911993,0.912574,0.910458,0.91469,0.906216,0.813826,0.972547,0.738913,,,,,,3609.67,3995.13,3609.4999999999995,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet0.1_centralized_seed123,rev_dirichlet0.1_centralized_seed123,group_final_epoch,centralized,centralized,Centralized,,dirichlet_0.1,123.0,123,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},2026-09-17T14:32:51.691437,False,False,3,final_epoch_test,,,,,0.911993,0.683343,0.738913,,,,,,,,,,,,,,2694.1,2694.1,2694.0000000000005,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet0.1_centralized_seed42,rev_dirichlet0.1_centralized_seed42,group,centralized,centralized,Centralized,,dirichlet_0.1,42.0,42,3,15.0,0.001,3,3,group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},2026-09-19T22:32:42.358596,False,False,3,selected_round_test,,1.0,0.20353395403204635,,0.828845,0.934181,0.933707,0.887424,0.89321,0.872113,0.914308,0.881482,0.767907,0.954213,0.4886,,,,,,3636.63,4050.11,3636.3999999999996,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet0.1_centralized_seed42,rev_dirichlet0.1_centralized_seed42,group_final_epoch,centralized,centralized,Centralized,,dirichlet_0.1,42.0,42,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},2026-09-17T14:32:51.509594,False,False,3,final_epoch_test,,,,,0.828845,0.934181,0.933706,,,,,,,,,,,,,,2686.4,2686.4,2686.5,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet0.1_centralized_seed456,rev_dirichlet0.1_centralized_seed456,group,centralized,centralized,Centralized,,dirichlet_0.1,456.0,456,3,15.0,0.001,3,3,group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},2026-09-19T22:21:37.644974,False,False,3,selected_round_test,,4.0,0.1642974538325042,,0.940033,0.905534,0.406517,0.946696,0.943348,0.955556,0.93114,0.942473,0.88497,0.984602,0.268263,,,,,,3584.73,3969.88,3584.7000000000003,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet0.1_centralized_seed456,rev_dirichlet0.1_centralized_seed456,group_final_epoch,centralized,centralized,Centralized,,dirichlet_0.1,456.0,456,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group_final_epoch},2026-09-17T14:32:37.505741,False,False,3,final_epoch_test,,,,,0.940033,0.905534,0.406517,,,,,,,,,,,,,,2678.72,2678.72,2678.6999999999994,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet0.5_centralized_seed123,rev_dirichlet0.5_centralized_seed123,group,centralized,centralized,Centralized,,dirichlet_0.5,123.0,123,3,15.0,0.001,3,3,group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},2026-09-19T23:40:08.025281,False,False,3,selected_round_test,,11.0,0.061001573121905205,,0.929454,0.953744,0.431739,0.871546,0.897103,0.797569,0.996637,0.869309,0.767587,0.983857,0.443841,,,,,,3589.52,4002.53,3589.7,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet0.5_centralized_seed123,rev_dirichlet0.5_centralized_seed123,group_final_epoch,centralized,centralized,Centralized,,dirichlet_0.5,123.0,123,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},2026-09-17T15:18:18.562388,False,False,3,final_epoch_test,,,,,0.929454,0.953744,0.431739,,,,,,,,,,,,,,2687.94,2687.94,2687.9,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet0.5_centralized_seed42,rev_dirichlet0.5_centralized_seed42,group,centralized,centralized,Centralized,,dirichlet_0.5,42.0,42,3,15.0,0.001,3,3,group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},2026-09-19T22:22:20.275559,False,False,3,selected_round_test,,5.0,0.06544020297910123,,0.911818,0.978747,0.37107,0.929593,0.926952,0.937238,0.916667,0.924967,0.850084,0.979669,0.383143,,,,,,3600.56,3996.48,3600.5,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet0.5_centralized_seed42,rev_dirichlet0.5_centralized_seed42,group_final_epoch,centralized,centralized,Centralized,,dirichlet_0.5,42.0,42,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},2026-09-17T14:32:59.400783,False,False,3,final_epoch_test,,,,,0.911818,0.978747,0.37107,,,,,,,,,,,,,,2697.94,2697.94,2697.8000000000006,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet0.5_centralized_seed456,rev_dirichlet0.5_centralized_seed456,group,centralized,centralized,Centralized,,dirichlet_0.5,456.0,456,3,15.0,0.001,3,3,group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},2026-09-19T23:28:33.720477,False,False,3,selected_round_test,,6.0,0.046887188529348346,,0.769893,0.980414,0.560359,0.881961,0.901344,0.825856,0.976831,0.879018,0.776957,0.975112,0.457323,,,,,,3605.68,4012.87,3605.5000000000005,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet0.5_centralized_seed456,rev_dirichlet0.5_centralized_seed456,group_final_epoch,centralized,centralized,Centralized,,dirichlet_0.5,456.0,456,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},2026-09-17T15:18:13.108972,False,False,3,final_epoch_test,,,,,0.769893,0.980414,0.560359,,,,,,,,,,,,,,2681.89,2681.89,2681.7000000000003,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet1_centralized_seed123,rev_dirichlet1_centralized_seed123,group,centralized,centralized,Centralized,,dirichlet_1,123.0,123,3,15.0,0.001,3,3,group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},2026-09-19T23:28:13.977110,False,False,3,selected_round_test,,8.0,0.04944812949795958,,0.735315,0.898166,0.916631,0.921122,0.926777,0.90473,0.948823,0.917274,0.837905,0.989747,0.194276,,,,,,3611.5,4008.75,3611.3000000000006,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet1_centralized_seed123,rev_dirichlet1_centralized_seed123,group_final_epoch,centralized,centralized,Centralized,,dirichlet_1,123.0,123,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},2026-09-17T15:18:25.879405,False,False,3,final_epoch_test,,,,,0.735315,0.898166,0.916631,,,,,,,,,,,,,,2687.58,2687.58,2687.7000000000003,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet1_centralized_seed42,rev_dirichlet1_centralized_seed42,group,centralized,centralized,Centralized,,dirichlet_1,42.0,42,3,15.0,0.001,3,3,group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},2026-09-19T23:39:25.108442,False,False,3,selected_round_test,,12.0,0.09810124034070589,,0.691015,0.898444,1.430375,0.911957,0.923448,0.878647,0.968248,0.908585,0.825312,0.986212,0.381141,,,,,,3590.9,3997.33,3590.6,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet1_centralized_seed42,rev_dirichlet1_centralized_seed42,group_final_epoch,centralized,centralized,Centralized,,dirichlet_1,42.0,42,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},2026-09-17T15:17:50.735060,False,False,3,final_epoch_test,,,,,0.691015,0.898444,1.430375,,,,,,,,,,,,,,2673.89,2673.89,2673.8,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_dirichlet1_centralized_seed456,rev_dirichlet1_centralized_seed456,group,centralized,centralized,Centralized,,dirichlet_1,456.0,456,3,15.0,0.001,3,3,group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},2026-09-19T23:28:03.567901,False,False,3,selected_round_test,,10.0,0.0898835436856736,,0.681017,0.949708,1.286006,0.776281,0.820806,0.647215,0.994397,0.775975,0.630754,0.983022,0.985215,,,,,,3586.51,3980.93,3586.2999999999993,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_dirichlet1_centralized_seed456,rev_dirichlet1_centralized_seed456,group_final_epoch,centralized,centralized,Centralized,,dirichlet_1,456.0,456,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group_final_epoch},2026-09-17T16:04:00.879636,False,False,3,final_epoch_test,,,,,0.681017,0.949708,1.286005,,,,,,,,,,,,,,2703.36,2703.36,2703.2,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_baselines_sel\rev_iid_centralized_seed1011,rev_iid_centralized_seed1011,group,centralized,centralized,Centralized,,iid,1011.0,1011,3,15.0,0.001,3,3,group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},2026-09-19T19:02:52.081836,False,False,3,selected_round_test,,3.0,0.1375286677728642,,0.88599,0.931078,0.932899,0.938854,0.947524,0.912688,0.982359,0.936281,0.877226,0.983227,0.288932,,,,,,3955.92,4340.27,3955.8,0.0
C:\Users\CORSAIR\projects\FedRGBD\results\rev_iid_centralized_seed1011,rev_iid_centralized_seed1011,group_final_epoch,centralized,centralized,Centralized,,iid,1011.0,1011,3,15.0,0.001,3,2,group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},2026-09-17T13:02:03.026611,False,False,3,final_epoch_test,,,,,0.88599,0.931078,0.932898,,,,,,,,,,,,,,2743.73,2743.73,2743.7,0.0
