config_id,label,kind,strategy,mu,distribution,n_nodes,num_rounds,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,min,max
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,best_accuracy,3,"123,42,456",0.9314793333333334,0.007900880604928388,0.01962687546673937,0.9118524578665941,0.9511062088000728,0.922582,0.937675
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_accuracy,3,"123,42,456",0.8936236666666667,0.05782531574780488,0.14364604754299234,0.7499776191236743,1.037269714209659,0.828845,0.940033
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_balanced_accuracy,3,"123,42,456",0.9046089999999999,0.038121758550728,0.09469969805410403,0.8099093019458958,0.9993086980541039,0.863134,0.938119
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_elapsed_s,3,"123,42,456",2686.3999999999996,7.650490180374612,19.004871170444158,2667.3951288295557,2705.4048711704436,2678.6999999999994,2694.0000000000005
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_f1,3,"123,42,456",0.90937,0.056039113188914746,0.13920887440562843,0.7701611255943716,1.0485788744056284,0.846048,0.952569
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_fn,3,"123,42,456",621.6666666666666,508.83232339674856,1264.0095635074028,-642.3428968407362,1885.6762301740696,252.0,1202.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_fp,3,"123,42,456",144.66666666666666,100.75878787149702,250.29870474183753,-105.63203807517087,394.9653714085042,31.0,223.0
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_loss,3,"123,42,456",0.6930453333333334,0.2665707083764706,0.6621983495259902,0.030846983807343187,1.3552436828593235,0.406517,0.933706
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_macro_f1,3,"123,42,456",0.8894756666666667,0.05632233367265008,0.13991243309001553,0.7495632335766511,1.0293880997566822,0.826681,0.93553
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_macro_precision,3,"123,42,456",0.890394,0.049164831007540336,0.12213221079766293,0.7682617892023371,1.012526210797663,0.836682,0.93317
group|centralized|centralized|dirichlet_0.1|3|15|0.001|3,Centralized dirichlet_0.1 {group},centralized,centralized,,dirichlet_0.1,3,3,final_macro_recall,3,"123,42,456",0.9046089999999999,0.038121758550728,0.09469969805410403,0.8099093019458958,0.9993086980541039,0.863134,0.938119
