config_id,label,kind,strategy,mu,distribution,n_nodes,num_rounds,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,min,max
centralized|centralized|iid|3|15|0.001|3,Centralized iid,centralized,centralized,,iid,3,3,best_accuracy,3,"123,42,456",0.9977333333333332,0.00024052096235741615,0.000597487193058539,0.9971358461402747,0.9983308205263918,0.997459,0.997908
centralized|centralized|iid|3|15|0.001|3,Centralized iid,centralized,centralized,,iid,3,3,final_accuracy,3,"123,42,456",0.99648,0.0013425829583306873,0.0033351609579425822,0.9931448390420574,0.9998151609579427,0.995193,0.997872
centralized|centralized|iid|3|15|0.001|3,Centralized iid,centralized,centralized,,iid,3,3,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,0.0,0.0
centralized|centralized|iid|3|15|0.001|3,Centralized iid,centralized,centralized,,iid,3,3,final_elapsed_s,3,"123,42,456",15276.233333333332,601.3857026346191,1493.9249032221269,13782.308430111205,16770.158236555457,14662.799999999997,15864.8
centralized|centralized|iid|3|15|0.001|3,Centralized iid,centralized,centralized,,iid,3,3,final_loss,3,"123,42,456",0.012270999999999999,0.0036724711026773233,0.009122923961474058,0.0031480760385259408,0.021393923961474055,0.008769,0.016093
centralized|centralized|iid|3|15|0.001|3,Centralized iid,centralized,centralized,,iid,3,3,round1_accuracy,3,"123,42,456",0.9915556666666667,0.0028511250995586403,0.0070825873807315335,0.9844730792859352,0.9986382540473983,0.988268,0.993349
centralized|centralized|iid|3|15|0.001|3,Centralized iid,centralized,centralized,,iid,3,3,total_time_s,3,"123,42,456",15276.35,601.4020379912263,1493.9654824975098,13782.38451750249,16770.31548249751,14662.88,15864.91
fl|fedavg|iid|3|||3,FedAvg iid [3N],fl,fedavg,,iid,3,3,best_accuracy,2,"123,456",0.9937976386190405,0.0005284014207043445,0.004747498406880438,0.98905014021216,0.998545137025921,0.9934240023912718,0.9941712748468091
fl|fedavg|iid|3|||3,FedAvg iid [3N],fl,fedavg,,iid,3,3,final_accuracy,2,"123,456",0.9931998206546107,0.00031704085242257533,0.0028484990441279816,0.9903513216104827,0.9960483196987386,0.9929756389179495,0.9934240023912718
fl|fedavg|iid|3|||3,FedAvg iid [3N],fl,fedavg,,iid,3,3,final_cumulative_mb,2,"123,456",110.310192,0.0,0.0,110.310192,110.310192,110.310192,110.310192
fl|fedavg|iid|3|||3,FedAvg iid [3N],fl,fedavg,,iid,3,3,final_elapsed_s,2,"123,456",6107.219999999999,203.56190016798337,1828.931109724986,4278.288890275013,7936.151109724986,5963.28,6251.16
fl|fedavg|iid|3|||3,FedAvg iid [3N],fl,fedavg,,iid,3,3,final_loss,2,"123,456",0.051974863257688395,0.008646789361022844,0.07768832010589097,-0.025713456848202573,0.12966318336357935,0.045860659865017445,0.05808906665035934
fl|fedavg|iid|3|||3,FedAvg iid [3N],fl,fedavg,,iid,3,3,round1_accuracy,2,"123,456",0.6823344791510985,0.16929981519367046,1.521098489564479,-0.8387640104133806,2.2034329687155774,0.5626214317740248,0.8020475265281721
fl|fedavg|iid|3|||3,FedAvg iid [3N],fl,fedavg,,iid,3,3,total_time_s,2,"123,456",6107.219999999999,203.56190016798337,1828.931109724986,4278.288890275013,7936.151109724986,5963.28,6251.16
fl|fedbn|iid|3|||3,FedBN iid [3N],fl,fedbn,,iid,3,3,best_accuracy,3,"123,42,456",0.9568574702336471,0.03121956697538345,0.07755370366806522,0.8793037665655818,1.0344111739017123,0.9295322074428336,0.9908832760424451
fl|fedbn|iid|3|||3,FedBN iid [3N],fl,fedbn,,iid,3,3,final_accuracy,3,"123,42,456",0.9568574702336471,0.03121956697538345,0.07755370366806522,0.8793037665655818,1.0344111739017123,0.9295322074428336,0.9908832760424451
fl|fedbn|iid|3|||3,FedBN iid [3N],fl,fedbn,,iid,3,3,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
fl|fedbn|iid|3|||3,FedBN iid [3N],fl,fedbn,,iid,3,3,final_elapsed_s,3,"123,42,456",6322.610000000001,91.09968550988519,226.3041643037009,6096.305835696299,6548.914164303702,6237.64,6418.8
fl|fedbn|iid|3|||3,FedBN iid [3N],fl,fedbn,,iid,3,3,final_loss,3,"123,42,456",0.17069846895509774,0.10329649564788634,0.2566027203305683,-0.08590425137547056,0.42730118928566607,0.05967640129596267,0.2639684935372215
fl|fedbn|iid|3|||3,FedBN iid [3N],fl,fedbn,,iid,3,3,round1_accuracy,3,"123,42,456",0.5708165197030838,0.07123236596696934,0.1769510065957493,0.3938655131073345,0.747767526298833,0.5203258107906142,0.6522941264384995
fl|fedbn|iid|3|||3,FedBN iid [3N],fl,fedbn,,iid,3,3,total_time_s,3,"123,42,456",6322.610000000001,91.09968550988519,226.3041643037009,6096.305835696299,6548.914164303702,6237.64,6418.8
fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N],fl,fedprox_0.01,0.01,iid,3,3,best_accuracy,3,"123,42,456",0.9918298211527924,0.0011584731683588112,0.002877806885571012,0.9889520142672213,0.9947076280383634,0.9905096398146764,0.9926767299357345
fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N],fl,fedprox_0.01,0.01,iid,3,3,final_accuracy,3,"123,42,456",0.9918298211527924,0.0011584731683588112,0.002877806885571012,0.9889520142672213,0.9947076280383634,0.9905096398146764,0.9926767299357345
fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N],fl,fedprox_0.01,0.01,iid,3,3,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,110.310192,110.310192
fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N],fl,fedprox_0.01,0.01,iid,3,3,final_elapsed_s,3,"123,42,456",10355.253333333332,126.0638514140087,313.15996738602917,10042.093365947303,10668.413300719361,10277.64,10500.71
fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N],fl,fedprox_0.01,0.01,iid,3,3,final_loss,3,"123,42,456",0.02615311438625958,0.0022190200777405466,0.00551235145824644,0.020640762928013142,0.031665465844506024,0.023590821641418114,0.027440743251661782
fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N],fl,fedprox_0.01,0.01,iid,3,3,round1_accuracy,3,"123,42,456",0.9824141882130224,0.0024298806154051944,0.006036158071779143,0.9763780301412432,0.9884503462848016,0.9802720071738156,0.9850545508892542
fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N],fl,fedprox_0.01,0.01,iid,3,3,total_time_s,3,"123,42,456",10355.253333333332,126.0638514140087,313.15996738602917,10042.093365947303,10668.413300719361,10277.64,10500.71
fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N],fl,fedprox_0.1,0.1,iid,3,3,best_accuracy,3,"123,42,456",0.9848054600707418,0.0016137163689279688,0.004008693688122776,0.980796766382619,0.9888141537588645,0.9831116425048573,0.9863249140636676
